city,state,latitude,longitude
cohoe,AK,60.266971,-151.298172
cold bay,AK,55.215515,-162.775546
coldfoot,AK,67.247451,-150.108051
college,AK,64.86729,-147.819453
cooper landing,AK,60.494579,-149.843945
copper center,AK,62.001096,-145.363956
cordova,AK,60.530138,-145.642065
covenant life,AK,59.397505,-136.123002
craig,AK,55.488746,-133.111568
crooked creek,AK,61.796698,-158.08102
crown point,AK,60.426679,-149.35298
deering,AK,66.069488,-162.764572
delta junction,AK,64.057347,-145.699997
deltana,AK,63.78934,-145.351625
denali park,AK,63.573017,-148.673705
diamond ridge,AK,59.702361,-151.554623
dillingham,AK,59.060467,-158.532251
diomede,AK,65.753924,-168.922577
dot lake,AK,63.587223,-144.292361
dot lake village,AK,63.662593,-144.016171
dry creek,AK,63.626638,-144.639194
eagle,AK,64.781256,-141.197829
eagle village,AK,64.743389,-141.113834
eareckson station,AK,52.72106,174.107149
edna bay,AK,55.967618,-133.692253
eek,AK,60.216265,-162.041999
egegik,AK,58.205148,-157.521978
eielson afb,AK,64.6733,-147.059464
ekwok,AK,59.345782,-157.487023
elfin cove,AK,58.087681,-136.288309
elim,AK,64.618226,-162.27656
emmonak,AK,62.77559,-164.50929
ester,AK,64.879056,-148.041153
eureka roadhouse,AK,61.958507,-147.155104
evansville,AK,66.932933,-151.37006
excursion inlet,AK,58.415144,-135.345462
fairbanks,AK,64.8378,-147.7164
false pass,AK,54.872441,-163.334268
farm loop,AK,61.635115,-149.155223
farmers loop,AK,64.908228,-147.698608
ferry,AK,64.04962,-148.920602
fishhook,AK,61.731248,-149.283642
flat,AK,62.441366,-158.040554
fort greely,AK,63.967834,-145.714882
fort yukon,AK,66.588406,-145.227642
four mile road,AK,64.604476,-149.115192
fox,AK,64.974859,-147.609007
fox river,AK,59.892246,-151.012379
fritz creek,AK,59.746867,-151.288605
funny river,AK,60.484313,-150.788736
gakona,AK,62.368038,-145.305188
galena,AK,64.741422,-156.873394
gambell,AK,63.775872,-171.714835
game creek,AK,58.050105,-135.512547
gateway,AK,61.566857,-149.222683
glacier view,AK,61.848035,-147.772591
glennallen,AK,62.153307,-145.840752
goldstream,AK,64.942151,-148.02732
golovin,AK,64.563902,-162.998943
goodnews bay,AK,59.127165,-161.575325
grayling,AK,62.896051,-160.112989
gulkana,AK,62.215434,-145.444965
gustavus,AK,58.434657,-135.728152
haines,AK,59.260434,-135.472169
halibut cove,AK,59.569581,-151.223764
happy valley,AK,59.898514,-151.528868
harding-birch lakes,AK,64.381305,-146.530599
healy,AK,63.959632,-148.970842
healy lake,AK,64.009705,-144.681574
hobart bay,AK,57.417759,-133.306569
hollis,AK,55.515474,-132.701922
holy cross,AK,62.185115,-159.858776
homer,AK,59.647503,-151.513095
hoonah,AK,58.12201,-135.431474
hooper bay,AK,61.509167,-166.111471
hope,AK,60.886124,-149.632991
houston,AK,61.615303,-149.80061
hughes,AK,66.045217,-154.237627
huslia,AK,65.705524,-156.310953
hydaburg,AK,55.205842,-132.820438
hyder,AK,55.98153,-130.038166
igiugig,AK,59.300989,-155.863275
iliamna,AK,59.778342,-154.883752
ivanof bay,AK,55.918199,-159.493298
juneau,AK,58.3019,-134.4197
juneau city and,AK,58.37291,-134.178445
kachemak,AK,59.674535,-151.436347
kake,AK,56.97532,-133.903663
kaktovik,AK,70.121452,-143.629435
kalifornsky,AK,60.453399,-151.220302
kaltag,AK,64.314143,-158.778761
karluk,AK,57.590981,-154.363413
kasaan,AK,55.561145,-132.406834
kasigluk,AK,60.863834,-162.536564
kasilof,AK,60.319466,-151.232794
kenai,AK,60.56224,-151.20806
kenny lake,AK,61.621616,-144.821315
ketchikan,AK,55.357145,-131.674552
kiana,AK,66.972586,-160.434364
king cove,AK,55.084993,-162.316806
king salmon,AK,58.735227,-156.528544
kipnuk,AK,59.937452,-164.062208
kivalina,AK,67.726893,-164.535573
klawock,AK,55.556425,-133.08613
klukwan,AK,59.401932,-135.882595
knik river,AK,61.461903,-149.007489
knik-fairview,AK,61.507645,-149.622601
kobuk,AK,66.923402,-156.904071
kodiak,AK,57.791192,-152.419712
kodiak station,AK,57.76795,-152.595907
kokhanok,AK,59.412109,-154.746007
koliganek,AK,59.696656,-157.22476
kongiganak,AK,59.991638,-162.847017
kotlik,AK,63.02919,-163.536654
kotzebue,AK,66.877089,-162.503478
koyuk,AK,64.941084,-161.145458
koyukuk,AK,64.902073,-157.693531
kupreanof,AK,56.821295,-132.972152
kwethluk,AK,60.79333,-161.430966
kwigillingok,AK,59.877575,-163.177317
lake louise,AK,62.30162,-146.540163
lake minchumina,AK,63.790253,-152.461794
larsen bay,AK,57.529893,-154.001155
lazy mountain,AK,61.658227,-148.925582
levelock,AK,59.068246,-156.901021
lime village,AK,61.330449,-155.238066
livengood,AK,65.476506,-148.422784
loring,AK,55.606676,-131.639976
lowell point,AK,60.076063,-149.493807
lower kalskag,AK,61.513975,-160.358929
lutak,AK,59.412212,-135.589046
manley hot springs,AK,65.018757,-150.645281
manokotak,AK,58.727293,-158.906445
marshall,AK,61.871555,-162.06087
mccarthy,AK,61.453957,-142.864693
mcgrath,AK,62.938875,-155.568422
meadow lakes,AK,61.637987,-149.609611
mekoryuk,AK,60.370272,-166.267711
mendeltna,AK,62.146098,-146.758031
mentasta lake,AK,63.011677,-143.561486
mertarvik,AK,60.810993,-164.49911
metlakatla,AK,55.114699,-131.555726
mill bay,AK,57.815501,-152.367542
minto,AK,65.089635,-149.59021
moose creek,AK,64.716369,-147.166627
moose pass,AK,60.505936,-149.468361
mosquito lake,AK,59.475103,-136.199106
mountain village,AK,62.091906,-163.695257
mud bay,AK,59.151183,-135.356493
nabesna,AK,62.496548,-143.00743
naknek,AK,58.78516,-156.885872
nanwalek,AK,59.333848,-151.929558
napakiak,AK,60.690541,-161.985573
napaskiak,AK,60.702782,-161.753782
naukati bay,AK,55.874121,-133.195015
nelchina,AK,62.010403,-146.829938
nelson lagoon,AK,55.836649,-161.635799
nenana,AK,64.536054,-149.083629
new stuyahok,AK,59.484987,-157.309184
newhalen,AK,59.737057,-154.902414
newtok,AK,60.935069,-164.645682
nightmute,AK,60.462401,-164.83464
nikiski,AK,60.725015,-151.225268
nikolaevsk,AK,59.829553,-151.596382
nikolai,AK,62.999115,-154.374944
nikolski,AK,53.007863,-168.718502
ninilchik,AK,60.061292,-151.404185
noatak,AK,67.589482,-163.010434
nome,AK,64.505741,-165.415287
nondalton,AK,59.975246,-154.866046
noorvik,AK,66.82821,-161.034669
north lakes,AK,61.618378,-149.310724
north pole,AK,64.752728,-147.362655
northway,AK,63.000776,-141.541256
nuiqsut,AK,70.213483,-150.989674
nulato,AK,64.691283,-158.27535
nunam iqua,AK,62.506887,-164.900554
nunapitchuk,AK,60.881767,-162.464564
old harbor,AK,57.218798,-153.329674
oscarville,AK,60.723444,-161.788239
ouzinkie,AK,57.92466,-152.462388
palmer,AK,61.597166,-149.114682
paxson,AK,62.975706,-145.757621
pedro bay,AK,59.789215,-154.125718
pelican,AK,57.959229,-136.215066
perryville,AK,55.934456,-159.155754
petersburg,AK,56.756918,-132.874938
petersville,AK,62.453484,-150.884124
pilot point,AK,57.541137,-157.722807
pilot station,AK,61.948167,-162.872648
pitkas point,AK,62.037403,-163.268128
platinum,AK,58.952583,-161.747032
pleasant valley,AK,64.885468,-146.89855
point baker,AK,56.348132,-133.616794
point hope,AK,68.34421,-166.681159
point lay,AK,69.737125,-162.834621
point mackenzie,AK,61.3427,-150.048525
point possession,AK,60.923081,-150.688844
pope-vannoy landing,AK,59.570602,-154.447236
port alexander,AK,56.237593,-134.65275
port alsworth,AK,60.15673,-154.33961
port clarence,AK,65.109476,-166.764673
port graham,AK,59.339803,-151.846498
port heiden,AK,56.965241,-158.586416
port lions,AK,57.867012,-152.856248
port protection,AK,56.331881,-133.60642
portage creek,AK,58.90542,-157.669817
primrose,AK,60.341624,-149.296448
prudhoe bay,AK,70.365868,-148.749374
quinhagak,AK,59.751279,-161.897243
rampart,AK,65.404915,-149.921015
red devil,AK,61.757485,-157.358503
red dog mine,AK,68.064411,-162.866869
ridgeway,AK,60.530833,-151.052101
ruby,AK,64.72329,-155.50054
russian mission,AK,61.778662,-161.362907
salamatof,AK,60.604229,-151.311311
salcha,AK,64.534103,-146.88362
sand point,AK,55.31347,-160.484344
savoonga,AK,63.679706,-170.483324
saxman,AK,55.323165,-131.58915
scammon bay,AK,61.841929,-165.583279
selawik,AK,66.59209,-160.002225
seldovia,AK,59.43948,-151.710387
seldovia village,AK,59.46127,-151.588755
seward,AK,60.124786,-149.391581
shageluk,AK,62.661586,-159.551368
shaktoolik,AK,64.354481,-161.193514
shishmaref,AK,66.232966,-166.12533
shungnak,AK,66.880505,-157.149979
silver springs,AK,62.019311,-145.358311
sitka city and,AK,57.193204,-135.367396
skagway,AK,59.464431,-135.27572
skwentna,AK,61.888689,-151.199994
slana,AK,62.603573,-143.455303
sleetmute,AK,61.653861,-157.10302
soldotna,AK,60.485318,-151.069014
south lakes,AK,61.587561,-149.315544
south naknek,AK,58.675534,-156.994126
south van horn,AK,64.809734,-147.787752
st. george,AK,56.571044,-169.65994
st. mary's,AK,62.062775,-163.244257
st. michael,AK,63.458499,-162.134486
st. paul,AK,57.179076,-170.322824
stebbins,AK,63.473394,-162.259981
steele creek,AK,64.925613,-147.435058
sterling,AK,60.540148,-150.80526
stevens village,AK,66.023711,-149.080307
stony river,AK,61.79201,-156.590509
sunrise,AK,60.870068,-149.467798
susitna,AK,61.54028,-150.587941
susitna north,AK,62.147592,-149.748537
sutton-alpine,AK,61.741436,-148.874181
takotna,AK,62.982698,-156.083829
talkeetna,AK,62.309515,-149.923928
tanacross,AK,63.328691,-143.486599
tanaina,AK,61.657244,-149.42774
tanana,AK,65.184004,-152.055102
tatitlek,AK,60.894438,-146.668561
tazlina,AK,62.050272,-145.443031
teller,AK,65.252359,-166.352133
tenakee springs,AK,57.790054,-135.135446
tetlin,AK,63.181865,-142.504418
thorne bay,AK,55.667027,-132.535653
togiak,AK,59.052942,-160.396855
tok,AK,63.328894,-143.037871
toksook bay,AK,60.528046,-165.106204
tolsona,AK,62.067821,-146.12031
tonsina,AK,61.530342,-145.110079
trapper creek,AK,62.415358,-150.407836
tuluksak,AK,61.104491,-160.938062
tuntutuliak,AK,60.410269,-162.669682
tununak,AK,60.607302,-165.127266
twin hills,AK,59.081816,-160.280615
two rivers,AK,64.890845,-147.089884
tyonek,AK,61.099425,-151.338909
ugashik,AK,57.64738,-156.994926
unalakleet,AK,63.894206,-160.796775
unalaska,AK,53.910255,-166.529029
upper kalskag,AK,61.53957,-160.3492
utqiaġvik,AK,71.253861,-156.798246
valdez,AK,61.083621,-146.317179
venetie,AK,67.020691,-146.374273
wainwright,AK,70.658232,-159.985214
wales,AK,65.613232,-168.068313
wasilla,AK,61.581136,-149.46079
whale pass,AK,56.082115,-133.067469
white mountain,AK,64.682359,-163.412753
whitestone,AK,64.152772,-145.906413
whitestone logging camp,AK,58.058337,-135.409332
whittier,AK,60.777318,-148.663713
willow,AK,61.886957,-149.620229
willow creek,AK,61.830234,-145.198597
wiseman,AK,67.481332,-150.159009
womens bay,AK,57.687002,-152.684656
wrangell city and,AK,56.180779,-132.026788
yakutat,AK,59.563588,-139.606191
abanda,AL,33.091627,-85.527029
abbeville,AL,31.564706,-85.259121
adamsville,AL,33.602315,-86.971527
addison,AL,34.202681,-87.178004
akron,AL,32.879066,-87.740899
alabaster,AL,33.214355,-86.82308
albertville,AL,34.26313,-86.21066
alexander city,AL,32.916719,-85.940589
alexandria,AL,33.760819,-85.872008
aliceville,AL,33.123706,-88.159344
allgood,AL,33.907623,-86.516109
altoona,AL,34.040014,-86.305179
andalusia,AL,31.309436,-86.478031
anderson,AL,34.915675,-87.274274
anniston,AL,33.673469,-85.810891
arab,AL,34.332387,-86.501167
ardmore,AL,34.987838,-86.829022
argo,AL,33.691018,-86.505281
ariton,AL,31.597772,-85.713061
arley,AL,34.076234,-87.217831
ashford,AL,31.185284,-85.236236
ashland,AL,33.269892,-85.833706
ashville,AL,33.835197,-86.270015
athens,AL,34.779021,-86.950799
atmore,AL,31.124067,-87.457798
attalla,AL,33.986189,-86.121037
auburn,AL,32.6099,-85.4808
autaugaville,AL,32.432563,-86.658752
avon,AL,31.179727,-85.279211
axis,AL,30.922171,-88.02262
babbie,AL,31.302083,-86.319437
baileyton,AL,34.260858,-86.608788
bakerhill,AL,31.776923,-85.295408
ballplay,AL,34.023047,-85.801478
banks,AL,31.813264,-85.836434
bay minette,AL,30.894436,-87.791306
bayou la batre,AL,30.407586,-88.263271
bear creek,AL,34.255481,-87.713399
beatrice,AL,31.733309,-87.209046
beaverton,AL,33.935411,-88.021778
belgreen,AL,34.47454,-87.861678
belk,AL,33.651641,-87.92861
bellamy,AL,32.463658,-88.131481
belle fontaine,AL,30.489492,-88.10594
benton,AL,32.307931,-86.817546
berlin,AL,34.185005,-86.748955
berry,AL,33.666702,-87.609311
bessemer,AL,33.370858,-86.971522
billingsley,AL,32.664711,-86.706713
birmingham,AL,33.5186,-86.8104
black,AL,31.00977,-85.74442
blountsville,AL,34.075838,-86.583918
blue ridge,AL,32.4989,-86.182436
blue springs,AL,31.663516,-85.503526
boaz,AL,34.19902,-86.155151
boligee,AL,32.768081,-88.02859
bon air,AL,33.25937,-86.327148
bon secour,AL,30.318246,-87.72439
boykin,AL,32.068375,-87.294343
brantley,AL,31.581992,-86.256784
brantleyville,AL,33.219303,-86.882522
brent,AL,32.944893,-87.172088
brewton,AL,31.109175,-87.076583
bridgeport,AL,34.949312,-85.723765
brighton,AL,33.439551,-86.945404
brilliant,AL,34.025671,-87.769047
bristow cove,AL,34.109216,-86.240993
brook highland,AL,33.438035,-86.685262
brookside,AL,33.634617,-86.906314
brookwood,AL,33.239842,-87.331488
broomtown,AL,34.365728,-85.532112
brundidge,AL,31.717639,-85.81755
bucks,AL,31.016881,-88.026385
butler,AL,32.096479,-88.210781
calera,AL,33.122319,-86.745644
calvert,AL,31.149898,-88.021549
camden,AL,31.998493,-87.28895
camp hill,AL,32.797327,-85.655833
carbon hill,AL,33.894991,-87.522078
cardiff,AL,33.64729,-86.930637
carlisle-rockledge,AL,34.114451,-86.124073
carlton,AL,31.348571,-87.835666
carolina,AL,31.23415,-86.521001
carrollton,AL,33.261903,-88.095071
castleberry,AL,31.299678,-87.029129
catherine,AL,32.18617,-87.469978
cedar bluff,AL,34.221422,-85.588565
center point,AL,33.643903,-86.684567
centre,AL,34.153059,-85.671683
centreville,AL,32.958967,-87.132043
chatom,AL,31.469145,-88.246019
chelsea,AL,33.309007,-86.635139
cherokee,AL,34.7577,-87.965589
chickasaw,AL,30.77145,-88.079697
childersburg,AL,33.292549,-86.340844
choccolocco,AL,33.667728,-85.707191
chunchula,AL,30.927194,-88.2082
citronelle,AL,31.097269,-88.249843
clanton,AL,32.845572,-86.619494
clay,AL,33.696583,-86.608182
clayhatchee,AL,31.236925,-85.721478
clayton,AL,31.882277,-85.460454
cleveland,AL,34.002179,-86.561352
clio,AL,31.708516,-85.611039
coaling,AL,33.169901,-87.349887
coats bend,AL,34.073273,-85.874602
coffee springs,AL,31.165836,-85.910898
coffeeville,AL,31.766564,-88.086049
coker,AL,33.243752,-87.681329
collinsville,AL,34.267224,-85.86861
colony,AL,33.941393,-86.902001
columbia,AL,31.295351,-85.110202
columbiana,AL,33.191452,-86.615618
concord,AL,33.461988,-87.040429
coosada,AL,32.495394,-86.326543
cordova,AL,33.761788,-87.199416
cottondale,AL,33.193047,-87.454861
cottonwood,AL,31.054033,-85.29956
county line,AL,33.818902,-86.714706
courtland,AL,34.669946,-87.327892
cowarts,AL,31.206248,-85.309769
creola,AL,30.874249,-88.009536
crossville,AL,34.282697,-85.999737
cuba,AL,32.440733,-88.374798
cullman,AL,34.17687,-86.840656
cullomburg,AL,31.713061,-88.291774
cusseta,AL,32.787637,-85.305769
dadeville,AL,32.826114,-85.776201
daleville,AL,31.291534,-85.711711
daphne,AL,30.626072,-87.881783
dauphin island,AL,30.250913,-88.171268
daviston,AL,33.056839,-85.634329
dayton,AL,32.350958,-87.641573
deatsville,AL,32.589044,-86.389059
decatur,AL,34.6059,-86.9833
deer park,AL,31.218369,-88.328023
delta,AL,33.440524,-85.675905
demopolis,AL,32.499744,-87.826678
detroit,AL,34.027379,-88.167831
dodge city,AL,34.043275,-86.885524
dora,AL,33.728116,-87.081292
dothan,AL,31.2232,-85.3905
double springs,AL,34.149648,-87.389447
douglas,AL,34.168258,-86.323386
dozier,AL,31.505407,-86.369235
dunnavant,AL,33.495171,-86.540245
dutton,AL,34.606152,-85.91185
eagle point,AL,33.400912,-86.676753
east brewton,AL,31.09144,-87.055345
east point,AL,34.191206,-86.79225
eclectic,AL,32.640222,-86.041062
edgewater,AL,33.530099,-86.95279
edwardsville,AL,33.88374,-85.414124
egypt,AL,34.075938,-86.165054
elba,AL,31.417218,-86.077115
elberta,AL,30.373753,-87.595729
eldridge,AL,33.923053,-87.622869
elkmont,AL,34.932604,-86.976971
elmore,AL,32.556606,-86.341025
emelle,AL,32.728678,-88.316486
emerald mountain,AL,32.447694,-86.094381
enterprise,AL,31.326898,-85.844021
epes,AL,32.695049,-88.141963
equality,AL,32.765659,-86.123185
ethelsville,AL,33.414066,-88.216093
eufaula,AL,31.909937,-85.152709
eunola,AL,31.031391,-85.833966
eutaw,AL,32.846247,-87.900332
eva,AL,34.326504,-86.765318
evergreen,AL,31.433216,-86.976081
excel,AL,31.426386,-87.343663
fairfield,AL,33.474802,-86.919407
fairford,AL,31.178002,-88.072784
fairhope,AL,30.52092,-87.879122
fairview,AL,34.250195,-86.677724
falkville,AL,34.377019,-86.909547
faunsdale,AL,32.457614,-87.593789
fayette,AL,33.694215,-87.831169
fayetteville,AL,33.168097,-86.442774
fitzpatrick,AL,32.210377,-85.873693
five points,AL,33.017311,-85.351592
flomaton,AL,31.014816,-87.256016
florala,AL,31.022391,-86.318152
florence,AL,34.7998,-87.6773
foley,AL,30.397009,-87.664211
forestdale,AL,33.573701,-86.900047
forkland,AL,32.647435,-87.867436
fort deposit,AL,31.986261,-86.566359
fort payne,AL,34.457329,-85.689447
fort rucker,AL,31.342576,-85.716072
franklin,AL,32.452693,-85.78541
fredonia,AL,32.983577,-85.292306
frisco city,AL,31.439485,-87.404182
fruitdale,AL,31.34979,-88.410937
fruithurst,AL,33.729539,-85.431249
fulton,AL,31.790989,-87.744212
fultondale,AL,33.617363,-86.801436
fyffe,AL,34.448957,-85.905167
gadsden,AL,34.006597,-86.016078
gainesville,AL,32.814934,-88.160791
gallant,AL,34.001318,-86.230171
gantt,AL,31.41074,-86.483524
garden city,AL,34.014688,-86.749054
gardendale,AL,33.676587,-86.809844
gaylesville,AL,34.267444,-85.561248
geiger,AL,32.868715,-88.318154
geneva,AL,31.044886,-85.876818
georgiana,AL,31.639134,-86.746762
geraldine,AL,34.359087,-86.002579
gilbertown,AL,31.866247,-88.307545
glen allen,AL,33.892108,-87.732682
glencoe,AL,33.948339,-85.933606
glenwood,AL,31.671266,-86.173687
goldville,AL,33.084867,-85.777982
good hope,AL,34.110689,-86.867104
goodwater,AL,33.060713,-86.052486
gordo,AL,33.322286,-87.903681
gordon,AL,31.143606,-85.092504
gordonville,AL,32.159179,-86.704235
goshen,AL,31.720015,-86.123245
graham,AL,33.455191,-85.323085
grand bay,AL,30.472082,-88.344401
grant,AL,34.518173,-86.26043
grayson valley,AL,33.646568,-86.641942
graysville,AL,33.633756,-86.941398
greensboro,AL,32.700968,-87.5937
greenville,AL,31.843072,-86.636951
grimes,AL,31.299869,-85.45029
grove hill,AL,31.69867,-87.772868
gu-win,AL,33.94433,-87.870376
guin,AL,33.98322,-87.902363
gulf shores,AL,30.275837,-87.701258
gulfcrest,AL,30.991106,-88.242231
guntersville,AL,34.367947,-86.252323
gurley,AL,34.701364,-86.380271
hackleburg,AL,34.269355,-87.830402
hackneyville,AL,33.054654,-85.934423
haleburg,AL,31.409976,-85.138068
haleyville,AL,34.233832,-87.617574
hamilton,AL,34.138713,-87.970833
hammondville,AL,34.566232,-85.640348
hanceville,AL,34.06401,-86.764436
hanover,AL,33.002922,-86.200931
harpersville,AL,33.317725,-86.428431
hartford,AL,31.105348,-85.691225
hartselle,AL,34.440434,-86.940364
harvest,AL,34.85507,-86.758643
hatton,AL,34.560671,-87.413835
hayden,AL,33.894514,-86.744224
hayneville,AL,32.182595,-86.578588
hazel green,AL,34.923656,-86.567392
headland,AL,31.354974,-85.357031
heath,AL,31.344839,-86.46905
heflin,AL,33.6474,-85.569339
helena,AL,33.283424,-86.879177
henagar,AL,34.630641,-85.730918
highland lake,AL,33.894586,-86.422553
highland lakes,AL,33.397611,-86.64792
hillsboro,AL,34.642586,-87.178489
hissop,AL,32.890568,-86.129601
hobson,AL,31.488725,-88.150928
hobson city,AL,33.618801,-85.846146
hodges,AL,34.334246,-87.92316
hokes bluff,AL,33.989682,-85.862873
hollins,AL,33.121757,-86.126967
hollis crossroads,AL,33.531333,-85.652862
holly pond,AL,34.167686,-86.612067
hollywood,AL,34.717279,-85.965579
holt,AL,33.229745,-87.482894
holtville,AL,32.630299,-86.328004
homewood,AL,33.45855,-86.80965
hoover,AL,33.4054,-86.8114
horn hill,AL,31.238137,-86.325163
hueytown,AL,33.408604,-87.016565
huguley,AL,32.843062,-85.239635
huntsville,AL,34.7304,-86.5861
hurtsboro,AL,32.24009,-85.41467
hytop,AL,34.896635,-86.089176
ider,AL,34.702599,-85.668958
indian springs village,AL,33.361209,-86.746856
irondale,AL,33.539914,-86.659082
ivalee,AL,34.037204,-86.147182
jackson,AL,31.532321,-87.891183
jacksons' gap,AL,32.884019,-85.815046
jacksonville,AL,33.810066,-85.755217
jasper,AL,33.85111,-87.268348
jemison,AL,32.970705,-86.73307
joppa,AL,34.29955,-86.549946
kansas,AL,33.902808,-87.556598
kellyton,AL,32.979188,-86.034608
kennedy,AL,33.580722,-87.9855
killen,AL,34.860954,-87.529346
kimberly,AL,33.776989,-86.800211
kinsey,AL,31.296269,-85.334994
kinston,AL,31.219604,-86.170075
la fayette,AL,32.899427,-85.400795
ladonia,AL,32.459709,-85.090423
lake view,AL,33.288266,-87.132653
lakeview,AL,34.391675,-85.975573
lanett,AL,32.858649,-85.207788
langston,AL,34.545063,-86.09335
leeds,AL,33.546847,-86.571448
leesburg,AL,34.178627,-85.777897
leighton,AL,34.69368,-87.524282
leroy,AL,31.494971,-87.972773
lester,AL,34.982751,-87.155534
level plains,AL,31.307125,-85.768722
lexington,AL,34.959351,-87.37283
libertyville,AL,31.24005,-86.456955
lillian,AL,30.418904,-87.420751
lincoln,AL,33.580169,-86.127876
linden,AL,32.30136,-87.792583
lineville,AL,33.312832,-85.752278
lipscomb,AL,33.426005,-86.926103
lisman,AL,32.171729,-88.284092
littleville,AL,34.595121,-87.670729
livingston,AL,32.595549,-88.186929
loachapoka,AL,32.607946,-85.598479
lockhart,AL,31.013011,-86.350273
locust fork,AL,33.876794,-86.647093
lookout mountain,AL,34.115916,-85.965464
louisville,AL,31.781047,-85.558336
lowndesboro,AL,32.276422,-86.610848
loxley,AL,30.684588,-87.739213
luverne,AL,31.718941,-86.269082
lynn,AL,34.057591,-87.548643
macedonia,AL,33.403139,-88.239221
madison,AL,34.710533,-86.76228
madrid,AL,31.035635,-85.399205
magnolia springs,AL,30.40341,-87.775895
malcolm,AL,31.198806,-88.000624
malvern,AL,31.143698,-85.522973
maplesville,AL,32.784391,-86.879694
marbury,AL,32.672984,-86.463728
margaret,AL,33.672861,-86.463942
marion,AL,32.631968,-87.317333
maytown,AL,33.549954,-87.000043
mccalla,AL,33.303112,-87.02666
mcdonald chapel,AL,33.518576,-86.938462
mcintosh,AL,31.264957,-88.028369
mckenzie,AL,31.54647,-86.725954
mcmullen,AL,33.1481,-88.175749
meadowbrook,AL,33.395235,-86.704373
megargel,AL,31.378141,-87.430649
memphis,AL,33.137044,-88.305942
mentone,AL,34.563209,-85.589704
meridianville,AL,34.874913,-86.580559
midfield,AL,33.455272,-86.922414
midland city,AL,31.315675,-85.493674
midway,AL,32.076373,-85.524417
mignon,AL,33.18658,-86.256886
millbrook,AL,32.501474,-86.373914
millerville,AL,33.191458,-85.929828
millport,AL,33.555935,-88.082382
millry,AL,31.621199,-88.327956
minor,AL,33.539011,-86.940073
mobile,AL,30.6954,-88.0399
monroeville,AL,31.516223,-87.327714
montevallo,AL,33.126053,-86.847702
montgomery,AL,32.3792,-86.3077
moody,AL,33.603429,-86.493786
moores mill,AL,34.852143,-86.52038
mooresville,AL,34.625883,-86.880025
morris,AL,33.746223,-86.800755
morrison crossroads,AL,33.417996,-85.488284
mosses,AL,32.188758,-86.679435
moulton,AL,34.488302,-87.282707
moundville,AL,32.996542,-87.627545
mount olive,AL,33.078454,-86.13304
mount vernon,AL,31.087727,-88.013166
mountain brook,AL,33.491488,-86.73447
movico,AL,31.062763,-88.026619
mulga,AL,33.556313,-86.972304
munford,AL,33.527644,-85.953809
muscle shoals,AL,34.742657,-87.633767
myrtlewood,AL,32.252088,-87.949261
nanafalia,AL,32.111393,-87.995757
nances creek,AL,33.855501,-85.669104
napier field,AL,31.314925,-85.454929
natural bridge,AL,34.090354,-87.601409
nauvoo,AL,33.984386,-87.48544
nectar,AL,33.979779,-86.620614
needham,AL,31.987,-88.336563
new brockton,AL,31.37671,-85.919028
new hope,AL,34.537972,-86.412372
new market,AL,34.892335,-86.425818
new site,AL,33.026041,-85.784536
new union,AL,34.133682,-86.228002
