city,state,latitude,longitude
aberdeen,IN,41.441794,-87.116618
abington,IN,39.733136,-84.967958
adams,IN,39.382503,-85.561348
adams lake,IN,41.549954,-85.329454
advance,IN,39.995552,-86.619922
akron,IN,41.038829,-86.024923
alamo,IN,39.983429,-87.055233
albany,IN,40.305954,-85.232191
albion,IN,41.396592,-85.418694
alexandria,IN,40.262964,-85.673683
alford,IN,38.493188,-87.246199
alfordsville,IN,38.560296,-86.948557
alton,IN,38.1201,-86.418595
altona,IN,41.35216,-85.152539
ambia,IN,40.489311,-87.516274
amboy,IN,40.602756,-85.927359
americus,IN,40.5257,-86.762821
amity,IN,39.427029,-86.003895
amo,IN,39.688878,-86.612692
anderson,IN,40.089766,-85.689449
andersonville,IN,39.50049,-85.285862
andrews,IN,40.859914,-85.602124
angola,IN,41.64109,-85.010973
anoka,IN,40.723495,-86.28511
antioch,IN,40.227365,-86.505704
arcadia,IN,40.174173,-86.021036
arcola,IN,41.106295,-85.291138
ardmore,IN,41.692394,-86.324269
argos,IN,41.237621,-86.253166
arlington,IN,39.641107,-85.57711
arthur,IN,38.346716,-87.244333
ashley,IN,41.521494,-85.061398
atlanta,IN,40.213862,-86.027018
attica,IN,40.287372,-87.245179
auburn,IN,41.367629,-85.05498
aurora,IN,39.069774,-84.904746
austin,IN,38.739986,-85.810587
avilla,IN,41.363768,-85.231683
avoca,IN,38.917196,-86.555642
avon,IN,39.760713,-86.394145
azalia,IN,39.092387,-85.844814
bainbridge,IN,39.7614,-86.81126
barbee,IN,41.292326,-85.718087
bargersville,IN,39.542637,-86.203247
bass lake,IN,41.22297,-86.595949
batesville,IN,39.297698,-85.213455
battle ground,IN,40.507513,-86.852684
bear lake,IN,41.325951,-85.514144
beaver dam,IN,41.095494,-85.972957
bedford,IN,38.860167,-86.489503
beech grove,IN,39.715669,-86.087018
belleville,IN,39.669731,-86.479447
bennetts switch,IN,40.587243,-86.109933
benton,IN,41.509784,-85.766227
berne,IN,40.657271,-84.955505
bethany,IN,39.533804,-86.378821
bethel village,IN,39.151436,-85.925236
beverly shores,IN,41.691148,-86.978774
bicknell,IN,38.774312,-87.307797
big lake,IN,41.26883,-85.498282
billtown,IN,39.510075,-87.187269
bippus,IN,40.944466,-85.624634
birdseye,IN,38.312721,-86.698508
blairsville,IN,38.079461,-87.763101
blanford,IN,39.668118,-87.520592
blocher,IN,38.720607,-85.655205
bloomfield,IN,39.026134,-86.937364
blooming grove,IN,39.50893,-85.068561
bloomingdale,IN,39.830562,-87.250166
bloomington,IN,39.1653,-86.5264
blountsville,IN,40.060255,-85.239836
blue ridge,IN,39.521197,-85.637948
bluffton,IN,40.743479,-85.172111
boggstown,IN,39.562914,-85.912138
boone grove,IN,41.35461,-87.134127
boonville,IN,38.04661,-87.291027
borden,IN,38.47198,-85.948165
boston,IN,39.741167,-84.851792
boswell,IN,40.517189,-87.375343
bourbon,IN,41.299394,-86.116852
bowling green,IN,39.38016,-87.011493
boxley,IN,40.167783,-86.179067
brazil,IN,39.522449,-87.124479
bremen,IN,41.448762,-86.150654
bretzville,IN,38.296467,-86.866278
bridgeton,IN,39.645472,-87.176386
bright,IN,39.224924,-84.862326
brimfield,IN,41.456792,-85.40175
bringhurst,IN,40.526877,-86.525167
bristol,IN,41.718574,-85.824653
brook,IN,40.866097,-87.365722
brooklyn,IN,39.544518,-86.369851
brooksburg,IN,38.735859,-85.245327
brookston,IN,40.600947,-86.866352
brookville,IN,39.423273,-85.01016
browns crossing,IN,39.40681,-86.501828
brownsburg,IN,39.834436,-86.385693
brownstown,IN,38.879079,-86.047693
brownsville,IN,39.664797,-85.003392
bruceville,IN,38.75802,-87.4154
bryant,IN,40.535832,-84.963342
buck creek,IN,40.48745,-86.76219
buckskin,IN,38.225499,-87.414776
buffalo,IN,40.889394,-86.73609
bunker hill,IN,40.660075,-86.101424
burket,IN,41.154897,-85.968731
burlington,IN,40.481958,-86.394646
burnett,IN,39.543967,-87.299173
burnettsville,IN,40.761179,-86.594687
burney,IN,39.318098,-85.639796
burns city,IN,38.817097,-86.89374
burns harbor,IN,41.618922,-87.125869
burrows,IN,40.677155,-86.509156
butler,IN,41.427148,-84.872266
butlerville,IN,39.032589,-85.512923
cadiz,IN,39.950923,-85.486891
cambridge city,IN,39.812084,-85.17082
camden,IN,40.609941,-86.539349
campbellsburg,IN,38.652317,-86.264603
canaan,IN,38.865377,-85.300834
cannelburg,IN,38.667901,-86.997585
cannelton,IN,37.911543,-86.738709
canton,IN,38.625918,-86.034966
carbon,IN,39.599219,-87.107745
carlisle,IN,38.960778,-87.401424
carmel,IN,39.9784,-86.118
carrollton,IN,39.705525,-85.819868
cartersburg,IN,39.6988,-86.4664
carthage,IN,39.736817,-85.571422
cass,IN,39.087607,-87.277283
cassville,IN,40.556069,-86.12962
cates,IN,39.997251,-87.338293
cayuga,IN,39.947334,-87.464571
cedar grove,IN,39.355949,-84.937076
cedar lake,IN,41.372342,-87.441971
celestine,IN,38.386497,-86.773151
centenary,IN,39.659114,-87.471433
center,IN,40.436781,-86.059566
center point,IN,39.415766,-87.075574
centerton,IN,39.516103,-86.395697
centerville,IN,39.821987,-84.99925
chain-o-lakes,IN,41.707131,-86.388333
chalmers,IN,40.662473,-86.867741
chandler,IN,38.037298,-87.374075
charlestown,IN,38.429839,-85.670366
charlottesville,IN,39.790879,-85.611941
chesterfield,IN,40.113022,-85.594339
chesterton,IN,41.599822,-87.054996
chili,IN,40.862789,-86.028996
chrisney,IN,38.010613,-87.030996
churubusco,IN,41.230946,-85.319619
cicero,IN,40.121932,-86.034042
clarks hill,IN,40.247206,-86.724412
clarksburg,IN,39.435016,-85.349205
clarksville,IN,38.322082,-85.767576
clay city,IN,39.276986,-87.11271
claypool,IN,41.130758,-85.882272
clayton,IN,39.688392,-86.521856
clear lake,IN,41.738986,-84.834443
clermont,IN,39.816523,-86.320678
clifford,IN,39.282638,-85.869051
clinton,IN,39.660965,-87.404659
cloverdale,IN,39.521221,-86.798689
cloverland,IN,39.504261,-87.225697
coal city,IN,39.228267,-87.044257
coalmont,IN,39.189623,-87.219495
coatesville,IN,39.688449,-86.669388
coesse,IN,41.12755,-85.400676
colburn,IN,40.518777,-86.712192
colfax,IN,40.194182,-86.666942
columbia city,IN,41.163051,-85.478751
columbus,IN,39.208684,-85.919059
commiskey,IN,38.860521,-85.642958
connersville,IN,39.658023,-85.141747
converse,IN,40.578913,-85.87537
cordry sweetwater lakes,IN,39.30693,-86.123805
cortland,IN,38.973747,-85.962878
corunna,IN,41.435859,-85.14415
cory,IN,39.381256,-87.203888
corydon,IN,38.212878,-86.125603
country club heights,IN,40.124512,-85.687788
country squire lakes,IN,39.037942,-85.685283
covington,IN,40.14147,-87.390599
cowan,IN,40.105751,-85.390762
craigville,IN,40.776877,-85.091312
crandall,IN,38.288097,-86.065948
crane,IN,38.894296,-86.901258
crawfordsville,IN,40.041861,-86.897624
cree lake,IN,41.504837,-85.275027
cromwell,IN,41.403261,-85.614277
cross plains,IN,38.939295,-85.205671
crothersville,IN,38.794455,-85.840023
crown point,IN,41.409108,-87.34695
crows nest,IN,39.856481,-86.169064
culver,IN,41.216606,-86.424283
cumberland,IN,39.786773,-85.944598
cutler,IN,40.474407,-86.525221
cynthiana,IN,38.187258,-87.70853
dale,IN,38.184861,-86.970411
daleville,IN,40.118872,-85.556247
dana,IN,39.807257,-87.494534
danville,IN,39.758812,-86.495282
darlington,IN,40.107313,-86.776738
darmstadt,IN,38.091371,-87.576844
dayton,IN,40.375159,-86.773972
decatur,IN,40.828854,-84.927813
decker,IN,38.518472,-87.52408
deer creek,IN,40.615023,-86.390421
delaware,IN,39.145656,-85.206038
delphi,IN,40.583408,-86.666811
demotte,IN,41.199271,-87.195453
denver,IN,40.864762,-86.077093
depauw,IN,38.332711,-86.2216
deputy,IN,38.795115,-85.652724
dillsboro,IN,39.018444,-85.052772
donaldson,IN,41.3621,-86.443597
dover hill,IN,38.719172,-86.801256
dresser,IN,39.463328,-87.423929
dublin,IN,39.812537,-85.205175
dubois,IN,38.446328,-86.797466
dugger,IN,39.070367,-87.259038
dune acres,IN,41.651804,-87.088791
duneland beach,IN,41.757682,-86.830065
dunkirk,IN,40.374326,-85.208209
dunlap,IN,41.634651,-85.922588
dunreith,IN,39.802817,-85.436633
dupont,IN,38.891464,-85.516724
dyer,IN,41.497804,-87.509012
earl park,IN,40.685631,-87.420124
east chicago,IN,41.64813,-87.452885
east enterprise,IN,38.870804,-84.988095
east germantown,IN,39.813163,-85.137025
east oolitic,IN,38.899675,-86.512212
eaton,IN,40.326892,-85.357029
eckerty,IN,38.322045,-86.612352
economy,IN,39.977296,-85.086846
eden,IN,39.902507,-85.769033
edgewood,IN,40.103211,-85.737462
edinburgh,IN,39.350889,-85.962485
edwardsport,IN,38.812566,-87.251254
elberfeld,IN,38.16165,-87.448155
elizabeth,IN,38.124059,-85.973855
elizabethtown,IN,39.135079,-85.812438
elizaville,IN,40.12402,-86.377322
elkhart,IN,41.691543,-85.962248
ellettsville,IN,39.232212,-86.624136
elnora,IN,38.876196,-87.084637
elrod,IN,39.055904,-85.163118
elwood,IN,40.273823,-85.837288
eminence,IN,39.521484,-86.642394
emison,IN,38.797786,-87.461371
enchanted hills,IN,41.407043,-85.67023
english,IN,38.340763,-86.459156
etna green,IN,41.275521,-86.042699
eugene,IN,39.962097,-87.472616
evansville,IN,37.9716,-87.5711
everton,IN,39.566356,-85.0934
fair oaks,IN,41.074583,-87.25727
fairbanks,IN,39.218205,-87.522917
fairland,IN,39.584783,-85.862391
fairmount,IN,40.417256,-85.647716
fairview,IN,40.298509,-85.198243
fairview park,IN,39.682072,-87.414255
farmersburg,IN,39.252519,-87.380728
farmland,IN,40.189537,-85.127331
ferdinand,IN,38.227952,-86.862459
fillmore,IN,39.669724,-86.753173
fish lake,IN,41.557502,-86.545545
fishers,IN,39.96183,-85.968364
fishersburg,IN,40.071511,-85.860512
flat rock,IN,39.361858,-85.831424
flora,IN,40.545484,-86.522568
florence,IN,38.78263,-84.925784
floyds knobs,IN,38.333304,-85.884827
folsomville,IN,38.130019,-87.16188
fontanet,IN,39.571364,-87.245581
forest,IN,40.373861,-86.33227
fort branch,IN,38.245827,-87.573215
fort wayne,IN,41.0793,-85.1394
fortville,IN,39.924807,-85.846348
foster,IN,40.14157,-87.468653
fountain city,IN,39.954741,-84.919137
fountaintown,IN,39.69404,-85.782009
fowler,IN,40.617228,-87.317929
fowlerton,IN,40.409608,-85.572755
foxcliff estates,IN,39.479404,-86.393733
francesville,IN,40.985297,-86.883696
francisco,IN,38.33268,-87.447985
frankfort,IN,40.281025,-86.521254
franklin,IN,39.494903,-86.05057
frankton,IN,40.221014,-85.771983
fredericksburg,IN,38.435541,-86.196183
freelandville,IN,38.865345,-87.310217
freetown,IN,38.979118,-86.130113
fremont,IN,41.727622,-84.938855
french lick,IN,38.545551,-86.619132
fulton,IN,40.946317,-86.264206
galena,IN,38.357225,-85.937858
galveston,IN,40.57669,-86.192327
garrett,IN,41.352612,-85.123752
gary,IN,41.5934,-87.3464
gas city,IN,40.48865,-85.594335
gaston,IN,40.314005,-85.501005
geneva,IN,40.596721,-84.957252
gentryville,IN,38.110003,-87.033965
georgetown,IN,38.298796,-85.963055
gilmer park,IN,41.614608,-86.247624
glenwood,IN,39.625586,-85.302437
glezen,IN,38.417314,-87.309967
goldsmith,IN,40.29072,-86.150662
goodland,IN,40.763711,-87.295204
goshen,IN,41.573884,-85.829986
gosport,IN,39.350685,-86.666456
grabill,IN,41.209472,-84.968164
grammer,IN,39.152641,-85.725931
grandview,IN,37.936029,-86.983432
grandview lake,IN,39.151634,-86.03957
granger,IN,41.737729,-86.134382
grantsburg,IN,38.291314,-86.470519
grayford,IN,38.963369,-85.577908
graysville,IN,39.118006,-87.555694
green hill,IN,40.413608,-87.111797
greencastle,IN,39.641841,-86.846339
greendale,IN,39.147725,-84.829924
greenfield,IN,39.793283,-85.772548
greens fork,IN,39.891458,-85.03915
greensboro,IN,39.878548,-85.463972
greensburg,IN,39.351019,-85.501189
greentown,IN,40.4775,-85.962546
greenville,IN,38.372589,-85.982203
greenwood,IN,39.60299,-86.108505
griffin,IN,38.204304,-87.91492
griffith,IN,41.527645,-87.423887
grissom afb,IN,40.657128,-86.145425
groveland,IN,39.762392,-86.72292
groverton,IN,41.375783,-86.506007
gwynneville,IN,39.662009,-85.649119
hagerstown,IN,39.914581,-85.15425
hamburg,IN,39.38169,-85.252283
hamilton,IN,41.540188,-84.919827
hamlet,IN,41.379372,-86.583216
hammond,IN,41.618736,-87.494949
hanna,IN,41.412027,-86.779449
hanover,IN,38.707483,-85.467168
hardinsburg,IN,38.466505,-86.276354
harlan,IN,41.197639,-84.922998
harmony,IN,39.533682,-87.073125
harrison lake,IN,39.184514,-86.026232
harrodsburg,IN,39.01708,-86.554103
hartford city,IN,40.453659,-85.373184
hartsville,IN,39.266964,-85.699189
hartz lake,IN,41.177881,-86.497975
hashtown,IN,39.023928,-86.923187
hatfield,IN,37.904019,-87.220719
haubstadt,IN,38.203242,-87.574735
hayden,IN,38.971424,-85.738896
haysville,IN,38.490103,-86.905855
hazleton,IN,38.488401,-87.539426
hebron,IN,41.325085,-87.201916
hedrick,IN,40.303093,-87.492397
helmer,IN,41.532706,-85.171156
helmsburg,IN,39.267793,-86.296334
heltonville,IN,38.930162,-86.373715
hemlock,IN,40.419233,-86.041934
henryville,IN,38.538634,-85.766283
herbst,IN,40.513774,-85.787411
heritage lake,IN,39.737093,-86.70723
hessen cassel,IN,40.977048,-85.072275
hidden valley,IN,39.168288,-84.844952
highland,IN,41.546622,-87.457616
hillisburg,IN,40.286195,-86.339856
hillsboro,IN,40.108825,-87.157607
hillsdale,IN,39.784557,-87.391752
hoagland,IN,40.951963,-84.995472
hobart,IN,41.51353,-87.276399
hobbs,IN,40.284952,-85.952728
hoffman lake,IN,41.274869,-85.990634
holiday woods,IN,41.623248,-85.071536
holland,IN,38.246024,-87.038284
holton,IN,39.07525,-85.384652
homecroft,IN,39.669584,-86.131174
homer,IN,39.578441,-85.5774
hope,IN,39.299263,-85.765976
hortonville,IN,40.088907,-86.156409
howe,IN,41.722822,-85.425486
hudson,IN,41.531821,-85.084035
hudson lake,IN,41.711491,-86.550747
huntertown,IN,41.217276,-85.16139
huntingburg,IN,38.300925,-86.961909
huntington,IN,40.880825,-85.505497
huron,IN,38.72102,-86.67087
hymera,IN,39.185877,-87.298928
idaville,IN,40.758765,-86.650563
independence,IN,40.337949,-87.171645
indian village,IN,41.714271,-86.23224
indianapolis,IN,39.7684,-86.1581
indianapolis city (balance),IN,39.776664,-86.145935
ingalls,IN,39.95895,-85.805753
ireland,IN,38.414399,-86.998844
jalapa,IN,40.624826,-85.741206
jamestown,IN,39.928634,-86.626033
jasonville,IN,39.161476,-87.199616
jasper,IN,38.393152,-86.940575
jefferson,IN,40.279292,-86.591069
jeffersonville,IN,38.332415,-85.696087
jerome,IN,40.456596,-85.932874
jimmerson lake,IN,41.702213,-85.060468
johnson,IN,38.274042,-87.748101
jonesboro,IN,40.479731,-85.630385
jonesville,IN,39.059813,-85.887855
judah,IN,38.959599,-86.54239
judson,IN,39.813527,-87.135947
judyville,IN,40.358407,-87.396812
kempton,IN,40.287826,-86.229634
kendallville,IN,41.443361,-85.258154
kennard,IN,39.906345,-85.522131
kent,IN,38.737369,-85.539199
kentland,IN,40.773951,-87.446454
kewanna,IN,41.019332,-86.412545
keystone,IN,40.592152,-85.262463
kimmell,IN,41.393993,-85.548967
kingman,IN,39.96635,-87.278181
kingsbury,IN,41.530212,-86.697191
kingsford heights,IN,41.478395,-86.693015
kirklin,IN,40.192783,-86.359192
knightstown,IN,39.795537,-85.530811
knightsville,IN,39.525352,-87.089134
knox,IN,41.291003,-86.621247
kokomo,IN,40.464011,-86.127349
koontz lake,IN,41.412205,-86.47809
kouts,IN,41.317175,-87.026581
kramer,IN,40.338958,-87.285081
la crosse,IN,41.31777,-86.889786
la fontaine,IN,40.673893,-85.722023
la paz,IN,41.456159,-86.308131
la porte,IN,41.606072,-86.713679
laconia,IN,38.031806,-86.085523
ladoga,IN,39.916642,-86.799029
lafayette,IN,40.4167,-86.8753
lagrange,IN,41.648151,-85.418071
lagro,IN,40.841715,-85.727893
lake bruce,IN,41.073456,-86.465203
lake cicott,IN,40.765872,-86.536901
lake dalecarlia,IN,41.337556,-87.402809
lake eliza,IN,41.429123,-87.181697
lake everett,IN,41.157461,-85.315589
lake holiday,IN,39.963522,-86.959925
lake holiday hideaway,IN,39.993372,-87.309098
lake of the woods,IN,41.42226,-86.223227
lake santee,IN,39.410327,-85.307703
lake station,IN,41.576735,-87.252878
lake view,IN,39.481411,-85.248328
lake village,IN,41.13083,-87.439024
lakes of the four seasons,IN,41.403672,-87.221375
lakeshore resort,IN,39.513186,-85.021009
laketon,IN,40.981213,-85.839996
lakeville,IN,41.528472,-86.275381
lakewood,IN,39.396513,-87.302043
lamb,IN,38.692716,-85.197442
landess,IN,40.612611,-85.559291
lanesville,IN,38.239405,-85.982101
laotto,IN,41.291032,-85.198985
lapel,IN,40.033364,-85.84056
larwill,IN,41.179332,-85.623856
laud,IN,41.048284,-85.450054
laurel,IN,39.502037,-85.187882
lawrence,IN,39.865956,-85.989646
lawrenceburg,IN,39.107385,-84.87577
lawrenceport,IN,38.747134,-86.390128
leavenworth,IN,38.200084,-86.350105
lebanon,IN,40.033106,-86.448155
leesburg,IN,41.330692,-85.848989
leiters ford,IN,41.117585,-86.379886
leo-cedarville,IN,41.220642,-85.021856
leopold,IN,38.103669,-86.582829
leroy,IN,41.359075,-87.271201
letts,IN,39.233996,-85.568531
lewis,IN,39.260111,-87.255305
lewisville,IN,39.806604,-85.353095
liberty,IN,39.634857,-84.927304
liberty center,IN,40.703669,-85.273829
liberty mills,IN,41.042064,-85.738283
libertyville,IN,39.604992,-87.5182
ligonier,IN,41.461938,-85.595922
lincoln,IN,40.616431,-86.210292
linden,IN,40.189009,-86.902291
linn grove,IN,40.644952,-85.034704
linnsburg,IN,40.000507,-86.798351
linton,IN,39.035534,-87.157128
little york,IN,38.699306,-85.904558
livonia,IN,38.550552,-86.276315
lizton,IN,39.883595,-86.542171
logansport,IN,40.748067,-86.354722
london,IN,39.627394,-85.916714
long beach,IN,41.743122,-86.848519
loogootee,IN,38.675652,-86.914124
losantville,IN,40.023528,-85.183459
lowell,IN,41.290508,-87.419927
lucerne,IN,40.865937,-86.403817
lyford,IN,39.646788,-87.369026
lynn,IN,40.048718,-84.942455
lynnville,IN,38.19907,-87.317486
lyons,IN,38.988368,-87.081166
mace,IN,40.008957,-86.797814
mackey,IN,38.252045,-87.391015
macy,IN,40.958146,-86.128839
madison,IN,38.758829,-85.397135
malden,IN,41.376725,-87.028025
manchester,IN,39.151103,-85.007575
manilla,IN,39.572711,-85.622005
maples,IN,41.010905,-84.96802
marengo,IN,38.371162,-86.342753
mariah hill,IN,38.165468,-86.926903
marietta,IN,39.440623,-85.881077
marion,IN,40.549986,-85.66042
markle,IN,40.829549,-85.342014
markleville,IN,39.976338,-85.616677
marshall,IN,39.84768,-87.186785
marshfield,IN,40.251245,-87.452381
martinsburg,IN,38.442762,-86.024918
martinsville,IN,39.414711,-86.431699
matthews,IN,40.387457,-85.497778
mauckport,IN,38.024962,-86.199342
maxwell,IN,39.855749,-85.768279
mays,IN,39.743743,-85.42885
mccordsville,IN,39.897302,-85.91738
mecca,IN,39.727098,-87.331653
medaryville,IN,41.080356,-86.890549
medora,IN,38.824615,-86.171126
mellott,IN,40.164093,-87.148832
melody hill,IN,38.024506,-87.513488
memphis,IN,38.494822,-85.767036
mentone,IN,41.173818,-86.038439
meridian hills,IN,39.887392,-86.15671
merom,IN,39.055964,-87.56722
merriam,IN,41.286887,-85.433208
merrillville,IN,41.472687,-87.31807
metamora,IN,39.448461,-85.137221
metz,IN,41.61644,-84.837466
mexico,IN,40.814166,-86.110406
miami,IN,40.614298,-86.106648
michiana shores,IN,41.756357,-86.818159
michigan city,IN,41.708776,-86.866875
michigantown,IN,40.327992,-86.39165
middlebury,IN,39.264887,-87.119306
middletown,IN,40.05945,-85.542782
midland,IN,39.118047,-87.189998
mier,IN,40.574806,-85.82323
milan,IN,39.125179,-85.120125
milford,IN,39.350389,-85.619728
millersburg,IN,41.527711,-85.696391
millgrove,IN,40.404891,-85.277242
millhousen,IN,39.211988,-85.434165
milltown,IN,38.342133,-86.275448
millville,IN,39.927183,-85.252759
milroy,IN,39.498077,-85.467614
milton,IN,39.786503,-85.156199
mineral springs,IN,39.132182,-85.860875
mishawaka,IN,41.676606,-86.165356
mitchell,IN,38.737092,-86.47522
modoc,IN,40.045471,-85.126237
mongo,IN,41.680912,-85.27708
monon,IN,40.864228,-86.878624
monroe,IN,40.745109,-84.940859
monroe city,IN,38.614538,-87.353007
monroeville,IN,40.97358,-84.867678
monrovia,IN,39.587186,-86.475356
monterey,IN,41.156199,-86.482069
montezuma,IN,39.791049,-87.369423
montgomery,IN,38.664775,-87.049356
monticello,IN,40.745231,-86.767256
montmorenci,IN,40.471107,-87.032629
montpelier,IN,40.549779,-85.287013
mooreland,IN,39.997414,-85.251348
moores hill,IN,39.112937,-85.089058
mooresville,IN,39.602494,-86.368715
morgantown,IN,39.372891,-86.258605
morocco,IN,40.944536,-87.450279
morris,IN,39.2843,-85.168976
morristown,IN,39.692236,-85.729611
mount auburn,IN,39.811331,-85.188457
mount ayr,IN,40.952289,-87.298956
mount carmel,IN,39.407424,-84.875503
mount etna,IN,40.741123,-85.561901
mount summit,IN,40.003719,-85.386164
mount vernon,IN,37.936988,-87.895861
mulberry,IN,40.345774,-86.667298
muncie,IN,40.1934,-85.3864
munster,IN,41.54691,-87.504589
napoleon,IN,39.204336,-85.327854
nappanee,IN,41.446074,-85.996768
nashville,IN,39.207733,-86.236172
needham,IN,39.531165,-85.9716
needmore,IN,38.926703,-86.526266
new albany,IN,38.312179,-85.823987
new amsterdam,IN,38.102001,-86.276617
new carlisle,IN,41.706572,-86.507154
new castle,IN,39.919835,-85.370064
new chicago,IN,41.558729,-87.271706
new goshen,IN,39.580874,-87.460852
new harmony,IN,38.128615,-87.930867
new haven,IN,41.067905,-85.016282
new lebanon,IN,39.040898,-87.471302
new lisbon,IN,39.862315,-85.262669
new london,IN,40.443072,-86.273847
new marion,IN,39.008088,-85.358405
new market,IN,39.95265,-86.921495
new middletown,IN,38.164399,-86.050656
new palestine,IN,39.729395,-85.894254
new paris,IN,41.501906,-85.825507
new pekin,IN,38.502077,-86.014366
new point,IN,39.30958,-85.326876
new richmond,IN,40.194213,-86.977903
